Item,Amount,Minimizer,Method,Execution Time (seconds)
copper-cable,1000,0,build_belts,2.838432799999282
electronic-circuit,200,0,solve,218.03847479999968
electronic-circuit,200,0,build_belts,157.75350380000054
engine-unit,20,0,solve,39.15477979999923
engine-unit,20,0,build_belts,21.51784580000094
engine-unit,2,0,solve,1.7060739000007743
engine-unit,2,0,build_belts,0.4493779000003997
engine-unit,8,0,solve,17.3976332000002
engine-unit,8,0,build_belts,6.375616999999693
engine-unit,6,0,solve,4.2130780999996205
engine-unit,6,0,build_belts,1.1317251999989821
engine-unit,6,0,solve,4.20490190000055
engine-unit,6,0,build_belts,1.6219146000003093
engine-unit,7,0,solve,13.86763129999963
engine-unit,7,0,build_belts,4.7884352000000945
engine-unit,7,0,solve,14.02907740000046
engine-unit,7,0,build_belts,5.454759800000829
engine-unit,7,0,solve,22.86262119999992
engine-unit,7,0,build_belts,14.383284099998491
electronic-circuit,200,0,solve,96.0207545000012
electronic-circuit,200,0,build_belts,29.975417300000117
electronic-circuit,100,0,solve,7.204045700000279
electronic-circuit,100,0,build_belts,2.3434274999999616
copper-cable,100,0,solve,0.11475120000068273
copper-cable,100,0,build_belts,0.019129500000417465
copper-cable,300,0,solve,0.6750403000005463
copper-cable,300,0,build_belts,0.16708490000019083
copper-cable,300,1,solve,0.9331314000010025
copper-cable,300,1,build_belts,0.18928389999928186
copper-cable,400,1,solve,1.7545946999998705
copper-cable,400,1,build_belts,0.5956795000001875
electronic-circuit,60,1,solve,2.5231891999992513
electronic-circuit,60,1,build_belts,0.8992904000006092
electronic-circuit,60,1,solve,2.0875442999986262
electronic-circuit,60,1,build_belts,0.6223356999998941
electronic-circuit,60,1,solve,2.484921699999177
electronic-circuit,60,1,build_belts,0.9124897999990935
electronic-circuit,60,1,solve,2.1748552000008203
electronic-circuit,60,1,build_belts,0.5352240999982314
electronic-circuit,60,1,solve,2.167286600000807
electronic-circuit,60,1,build_belts,0.7455217000006087
electronic-circuit,60,1,solve,2.002889600000344
electronic-circuit,60,1,build_belts,0.8041544000006979
electronic-circuit,60,1,solve,2.1957986999987043
electronic-circuit,60,1,build_belts,0.5360700000001088
electronic-circuit,60,1,solve,2.169451100000515
electronic-circuit,60,1,build_belts,0.5326327000002493
electronic-circuit,60,1,solve,2.2148838999983127
electronic-circuit,60,1,build_belts,0.8784725999994407
electronic-circuit,60,1,solve,1.9953019000004133
electronic-circuit,60,1,build_belts,0.6619530000007217
electronic-circuit,60,1,solve,1.7157368999996834
electronic-circuit,60,1,build_belts,0.5716584999991028
electronic-circuit,60,1,solve,2.0138154999986
electronic-circuit,60,1,build_belts,0.830540299999484
electronic-circuit,1,1,solve,1.4886743000001843
electronic-circuit,1,1,build_belts,0.39566489999970145
electronic-circuit,1,1,solve,1.4084992000002785
electronic-circuit,1,1,build_belts,0.3983008999998674
electronic-circuit,1,1,solve,1.3094920000003185
electronic-circuit,1,1,build_belts,0.3658740000000762
electronic-circuit,60,1,solve,2.775505599999633
electronic-circuit,60,1,build_belts,0.6835737999999765
electronic-circuit,60,1,solve,2.7395136000000093
electronic-circuit,60,1,build_belts,0.6809329999996407
electronic-circuit,60,1,solve,2.8511217000000215
electronic-circuit,60,1,build_belts,0.9534668999999667
electronic-circuit,60,1,solve,2.7641552000000047
electronic-circuit,60,1,build_belts,0.7607308000001467
electronic-circuit,120,1,solve,11.89101589999973
electronic-circuit,120,1,build_belts,5.661013500000081
electronic-circuit,60,1,solve,2.7585432000000765
electronic-circuit,60,1,build_belts,0.6867567999997846
electronic-circuit,60,1,solve,2.758607899999788
electronic-circuit,60,1,build_belts,0.68662329999961
electronic-circuit,60,1,solve,2.7770712999999887
electronic-circuit,60,1,build_belts,0.6846093000003748
electronic-circuit,60,1,solve,3.054370899999867
electronic-circuit,60,1,build_belts,1.2359511999998176
electronic-circuit,100,1,solve,26.870841299999483
electronic-circuit,100,1,build_belts,11.427583699999559
electronic-circuit,1,1,solve,1.6433339999994132
electronic-circuit,1,1,build_belts,0.4907899999998335
electronic-circuit,1,40,solve,1.4611009999998714
electronic-circuit,1,40,build_belts,0.44067339999946853
electronic-circuit,1,50,solve,1.194231999999829
electronic-circuit,1,50,build_belts,0.3402519000001121
electronic-circuit,1,60,solve,1.3380868999993254
electronic-circuit,1,60,build_belts,0.4492288000001281
electronic-circuit,1,80,solve,1.295294699999431
electronic-circuit,1,80,build_belts,0.39838719999988825
electronic-circuit,1,90,solve,1.2038837000000058
electronic-circuit,1,90,build_belts,0.4851017999999385
electronic-circuit,1,100,solve,1.240318300000581
electronic-circuit,1,100,build_belts,0.44351000000006024
electronic-circuit,60,0,solve,2.99267620000046
electronic-circuit,60,0,build_belts,0.9898683999999776
electronic-circuit,40,0,solve,1.386877199999617
electronic-circuit,40,0,build_belts,0.3887828000006266
electronic-circuit,55,0,solve,3.2603871000001163
electronic-circuit,55,0,build_belts,1.1168345999994926
electronic-circuit,60,0,solve,3.012484800000493
electronic-circuit,60,0,build_belts,1.303271499999937
electronic-circuit,60,0,solve,0.8250334999993356
electronic-circuit,60,0,build_belts,0.00869330000023183
electronic-circuit,60,0,solve,2.9532985999994708
electronic-circuit,60,0,build_belts,1.1887947000004715
electronic-circuit,60,0,solve,2.8061557000000903
electronic-circuit,60,0,build_belts,1.1886936999999307
electronic-circuit,60,0,solve,2.799735900000087
electronic-circuit,60,0,build_belts,0.9534178999992946
electronic-circuit,60,0,solve,2.7161347000001115
electronic-circuit,60,0,build_belts,0.9229986000000281
electronic-circuit,60,0,solve,2.665784199999507
electronic-circuit,60,0,build_belts,0.8013254999996207
electronic-circuit,60,0,solve,2.7590493000006973
electronic-circuit,60,0,build_belts,0.9323903000004066
electronic-circuit,60,0,solve,1.595430899999883
electronic-circuit,60,0,build_belts,0.34326190000047063
electronic-circuit,60,0,solve,2.6729437999993024
electronic-circuit,60,0,build_belts,1.0919856999998956
electronic-circuit,60,0,solve,2.8829877999996825
electronic-circuit,60,0,build_belts,1.168490400000337
electronic-circuit,60,0,solve,2.996672999999646
electronic-circuit,60,0,build_belts,0.8803537000003416
electronic-circuit,60,0,solve,2.804487500000505
electronic-circuit,60,0,build_belts,0.8262217000001328
electronic-circuit,1,0,solve,1.5954470999995465
electronic-circuit,1,0,build_belts,0.5417002999993201
electronic-circuit,1,0,solve,1.288076099999671
electronic-circuit,1,0,build_belts,0.34141579999959504
electronic-circuit,1,0,solve,1.3437730999994528
electronic-circuit,1,0,build_belts,0.4083587000004627
electronic-circuit,1,0,solve,1.398920800000269
electronic-circuit,1,0,build_belts,0.508900700000595
big-electric-pole,1,0,solve,45.52015829999982
big-electric-pole,1,0,build_belts,1.726413299998967
big-electric-pole,1,0,solve,0.37130900000011025
big-electric-pole,1,0,build_belts,0.06572849999975006
