Item,Amount,Minimizer,Method,Assemblers,Execution Time (seconds)
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.39286960000754334
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",1.1724735000170767
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.3853102000139188
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",1.2738678000168875
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.3457526999991387
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",1.1513498999993317
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.3528121999988798
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",1.1390715000161435
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.40093350000097416
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",1.2202035000082105
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.37074130002292804
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",1.2268065999960527
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.3161751000152435
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",4.569298100017477
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",1.7609042999974918
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",4.957829799997853
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",1.9410472000017762
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",4.42056679999223
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",1.908830800006399
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",4.650084000022616
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",1.5730161000101361
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",4.567064100003336
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",1.9511210000200663
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",4.486013399990043
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",1.5976295000000391
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",4.644599799998105
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",1.7262093000172172
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",4.765301899984479
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",1.9841886000067461
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",4.4231211000005715
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",1.6727009000023827
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",4.413599699997576
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",1.5177283000084572
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",7.7804540999932215
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",3.7152653000084683
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",8.854211900004884
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",3.648364799999399
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",9.25295169997844
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",3.788607900001807
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",9.602669199986849
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",4.701133499998832
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",58.78604430000996
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",3.1865171000245027
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",9.077329899999313
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",4.046518200018909
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",10.172783999994863
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",3.683666800003266
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",9.66329970001243
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",3.1236014000023715
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",9.706193199992413
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",4.097481199976755
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",9.246866200002842
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",3.737132600013865
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",21.50741759999073
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",5.8930792000028305
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",18.79537700000219
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",6.9755251000169665
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",18.50087479999638
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",6.2020713000092655
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",15.632677999994485
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",8.131407200009562
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",21.548073399986606
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",8.541499899991322
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",28.90664719999768
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",8.043697699991753
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",17.646533799997997
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",8.16971879999619
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",17.604676999995718
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",8.794102699990617
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",19.97153059998527
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",7.745883199997479
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",17.07613869998022
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",6.302535599999828
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2538191999774426
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.037509000016143546
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.25115399999776855
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03765509999357164
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.25956969999242574
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.041131800011498854
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.25012310000602156
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.037658699991879985
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2559940999781247
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03816490000463091
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2582216000009794
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.04513839998980984
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.26178770000115037
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03961330000311136
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.26184819999616593
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03984189999755472
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.25976260000607
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.040890099975513294
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2540523000061512
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.03745820000767708
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",18.95433999999659
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",7.458437599998433
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",18.215340499999
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",8.985699300013948
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",18.491976500023156
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",8.202978300018003
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",18.96653750000405
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",7.439670600026147
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",17.891854200017406
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",7.384251699986635
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",17.79210950000561
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",5.92497409999487
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",20.088120200001867
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",8.947222499991767
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",18.371159500005888
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",9.591074500000104
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",17.31117760000052
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",7.693653099995572
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",21.34178679998149
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",6.59110900000087
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",17.575763100001495
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",7.91932519999682
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",18.27976109998417
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",7.393078799999785
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",16.612573999998858
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",8.205427499982761
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",18.96207080001477
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",8.485938500001794
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",18.20109250000678
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",9.357376200001454
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",19.271052399999462
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",6.789848199987318
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",17.724888699973235
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",8.386392700020224
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",17.512737600016408
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",9.538539999979548
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",19.365461699984735
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",8.377256300009321
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",17.06008809999912
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",9.271264799986966
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",49.43008259998169
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",21.56575189999421
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",42.632315499999095
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",21.704895300004864
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",46.73266810001223
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",19.204578800010495
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",40.851565899996785
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",30.647874399990542
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",42.00319180000224
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",20.422243000008166
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",73.24953450000612
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",18.727614000003086
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",45.46090870001353
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",22.342995500017423
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",37.79833530000178
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",18.052966999995988
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",48.09481430001324
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",25.417308000003686
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",57.04127830002108
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",21.21561169999768
electronic-circuit,1,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.2055405999999493
electronic-circuit,1,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.2505412000173237
electronic-circuit,1,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.0553328999958467
electronic-circuit,1,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.24783530001877807
electronic-circuit,1,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.0816743999894243
electronic-circuit,1,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.2877989999833517
electronic-circuit,1,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1788516999804415
electronic-circuit,1,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.27853480001795106
electronic-circuit,1,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1132705000054557
electronic-circuit,1,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.2052652999991551
electronic-circuit,1,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.0593994999944698
electronic-circuit,1,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.24553670000750571
electronic-circuit,1,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.0738383999851067
electronic-circuit,1,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.22848039999371395
electronic-circuit,1,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.078888400021242
electronic-circuit,1,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.244527000002563
electronic-circuit,1,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1318184999981895
electronic-circuit,1,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.2647051000094507
electronic-circuit,1,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.0897911000065506
electronic-circuit,1,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.25137240000185557
electronic-circuit,10,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1133525000186637
electronic-circuit,10,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.21650499998941086
electronic-circuit,10,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.0947828000062145
electronic-circuit,10,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.2610267999989446
electronic-circuit,10,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.129666199994972
electronic-circuit,10,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.29609550000168383
electronic-circuit,10,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1522997999854852
electronic-circuit,10,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.26637379999738187
electronic-circuit,10,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.135760000004666
electronic-circuit,10,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.26883790001738816
electronic-circuit,10,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1019840000080876
electronic-circuit,10,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.24846609999076463
electronic-circuit,10,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.134985200013034
electronic-circuit,10,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.22786260000430048
electronic-circuit,10,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1123573000077158
electronic-circuit,10,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.24236090001068078
electronic-circuit,10,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1244633000169415
electronic-circuit,10,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.24603619999834336
electronic-circuit,10,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.0856897000048775
electronic-circuit,10,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.2485850999946706
electronic-circuit,20,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.212680199998431
electronic-circuit,20,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.2534149000130128
electronic-circuit,20,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.0965702999965288
electronic-circuit,20,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.24477119999937713
electronic-circuit,20,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1221449000004213
electronic-circuit,20,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.2393673999758903
electronic-circuit,20,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1028597000113223
electronic-circuit,20,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.23596369998995215
electronic-circuit,20,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1063455999828875
electronic-circuit,20,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.27084369998192415
electronic-circuit,20,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1124083999893628
electronic-circuit,20,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.23789439999382012
electronic-circuit,20,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1757465999980923
electronic-circuit,20,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.23160970001481473
electronic-circuit,20,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1780040999874473
electronic-circuit,20,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.263418599992292
electronic-circuit,20,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1579175999795552
electronic-circuit,20,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.3057750999869313
electronic-circuit,20,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.1673118000035174
electronic-circuit,20,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.24981249999837019
electronic-circuit,30,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.2838961000088602
electronic-circuit,30,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",0.3718386999971699
electronic-circuit,30,1,solve,"{'electronic-circuit': 1, 'copper-cable': 1, 'copper-plate': 0, 'iron-plate': 0}",1.3474964000051841
