Item,Amount,Minimizer,Method,Assemblers,Execution Time (seconds)
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",2.1392463999945903
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",0.18101690000185044
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",2.3334003999989363
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",0.15183319999778178
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",2.4012289000020246
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",0.2001285000005737
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",2.2970066999987466
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",0.199771999999939
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",2.4553223000038997
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",0.1948188000023947
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",2.231733799999347
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",0.13755110000056447
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",2.285554399997636
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",0.23159189999569207
electronic-circuit,50,1,solve,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",2.1857922000053804
electronic-circuit,50,1,build_belts,"{'electronic-circuit': 1, 'copper-cable': 2, 'copper-plate': 0, 'iron-plate': 0}",0.13671769999928074
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",12.643159800005378
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.6413459000032162
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",12.141434400000435
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.6625267000054009
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",12.3829493000012
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.8144969999993918
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",12.786963799997466
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.679823899998155
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",13.844212199997855
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.6084542000025976
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",11.006792700005462
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.6952549000052386
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",13.289945999997144
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.5209237999952165
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",15.526063499994052
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.5101223999954527
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",11.477444299998751
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.7525758000047063
electronic-circuit,100,1,solve,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",15.000223700000788
electronic-circuit,100,1,build_belts,"{'electronic-circuit': 2, 'copper-cable': 3, 'copper-plate': 0, 'iron-plate': 0}",0.6249554000023636
electronic-circuit,150,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",138.20492760000343
electronic-circuit,150,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",25.114238200003456
electronic-circuit,150,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",150.43603850000363
electronic-circuit,150,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",33.3556247000015
electronic-circuit,150,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",84.6411761000054
electronic-circuit,150,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",10.93106540000008
electronic-circuit,150,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",108.19171869999991
electronic-circuit,150,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",17.28372930000478
electronic-circuit,150,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",179.99673299999995
electronic-circuit,150,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",38.216125699997065
electronic-circuit,150,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",137.6842975000036
electronic-circuit,150,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",16.171735199997784
electronic-circuit,150,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",99.54221819999657
electronic-circuit,150,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",12.039692499994999
electronic-circuit,150,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",111.44143470000563
electronic-circuit,150,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",17.356904300002498
electronic-circuit,150,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",118.30670559999999
electronic-circuit,150,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",20.063776599999983
electronic-circuit,150,1,solve,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",137.5666194000005
electronic-circuit,150,1,build_belts,"{'electronic-circuit': 3, 'copper-cable': 4, 'copper-plate': 0, 'iron-plate': 0}",15.67681630000152
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.24584949999552919
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.009262899999157526
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.27476880000176607
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.009953599997970741
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2444720999992569
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.00900559999718098
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.22686619999876712
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008750000000873115
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2545814999975846
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008727599997655489
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2329135000036331
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008927000002586283
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2303682000056142
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008679099999426398
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.227741499998956
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.010163200000533834
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.22991019999608397
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008722999999008607
copper-cable,1,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.250317999998515
copper-cable,1,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.00991280000016559
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.24677950000477722
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.0093778000009479
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2445783000002848
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008697099998244084
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.24219080000329996
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.00983480000286363
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.22882489999756217
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008744899998418987
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.22726759999932256
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008604800001194235
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.22410520000266843
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.009210599993821234
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.22807530000136467
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008699099998921156
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.22987889999785693
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.00950560000637779
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.2289634000044316
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.009911999994073994
copper-cable,100,1,solve,"{'copper-cable': 1, 'copper-plate': 0}",0.22695849999581696
copper-cable,100,1,build_belts,"{'copper-cable': 1, 'copper-plate': 0}",0.008613899997726548
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",0.6079033999994863
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.01750460000039311
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",0.626176799996756
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.014382800000021234
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",0.6125369000001228
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.01672040000266861
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",0.582579000001715
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.015008800000941847
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",0.5749741999970865
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.015064499995787628
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",0.5775646999973105
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.014399200001207646
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",0.5746045999985654
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.0139534999980242
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",0.609471299998404
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.016008300000976305
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",0.5782895000011194
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.014172900002449751
copper-cable,200,1,solve,"{'copper-cable': 2, 'copper-plate': 0}",0.5850677999987965
copper-cable,200,1,build_belts,"{'copper-cable': 2, 'copper-plate': 0}",0.014402300002984703
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.9205541999981506
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.029281999995873775
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",2.275339499996335
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.025417400000151247
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.9919724999999744
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.028088600003684405
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",2.1660221999991336
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.027940799998759758
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.8326847999996971
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.029288800003996585
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.9152017000014894
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.02825900000607362
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.9753233000010368
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.028761399997165427
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.9529706000030274
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.0280270000002929
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",2.046836000001349
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.03163680000579916
copper-cable,300,1,solve,"{'copper-cable': 3, 'copper-plate': 0}",1.9793195000020205
copper-cable,300,1,build_belts,"{'copper-cable': 3, 'copper-plate': 0}",0.031445399996300694
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",3.8135377999933553
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",0.038148999999975786
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",3.3804220000019995
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",0.037706000002799556
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",3.227242100001604
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",0.0378255999967223
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",3.49607890000334
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",0.03876940000191098
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",3.4725213999990956
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",0.03972769999381853
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",3.2169075999991037
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",0.03971830000227783
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",4.2960573000018485
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",0.04184180000447668
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",3.9270830000023125
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",0.03834410000126809
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",3.4583929000000353
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",0.038965199993981514
copper-cable,400,1,solve,"{'copper-cable': 4, 'copper-plate': 0}",3.985306999995373
copper-cable,400,1,build_belts,"{'copper-cable': 4, 'copper-plate': 0}",0.03892239999549929
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",10.651133400002436
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.06861110000318149
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",9.980597899993882
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.06780850000359351
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",13.530654700000014
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.06796980000217445
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",9.796945199996117
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.07041120000212686
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",11.335916600000928
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.07241699999576667
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",9.723392499996407
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.0763477000000421
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",13.897165499998664
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.08535419999680016
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",12.56555120000121
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.08236050000414252
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",11.292493699998886
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.0766866000049049
copper-cable,500,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",12.958112499996787
copper-cable,500,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.07371150000108173
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",11.000397499999963
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.07231750000210013
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",10.264578599999368
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.07110790000297129
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",10.848615400005656
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.07769200000620913
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",10.940006600001652
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.07054799999605166
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",12.525202299999364
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.07039559999975609
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",9.761910100001842
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.07349909999902593
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",10.264348899996548
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.07400459999917075
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",11.375107499996375
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.07187529999646358
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",10.587946699997701
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.07333659999858355
copper-cable,600,1,solve,"{'copper-cable': 5, 'copper-plate': 0}",13.066810500000429
copper-cable,600,1,build_belts,"{'copper-cable': 5, 'copper-plate': 0}",0.08951940000406466
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",26.931283500001882
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",2.430380600002536
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",25.597599399996398
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",1.7695949000044493
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",37.433125200004724
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",2.729656299998169
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",35.6932500000039
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",2.584215900002164
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",32.48192510000081
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",2.5741162999984226
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",32.17586499999743
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",2.083218300002045
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",36.67876460000116
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",2.41935700000613
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",37.82341170000291
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",1.9485349000024144
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",28.997820800002955
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",2.534812599995348
copper-cable,700,1,solve,"{'copper-cable': 6, 'copper-plate': 0}",25.34995579999668
copper-cable,700,1,build_belts,"{'copper-cable': 6, 'copper-plate': 0}",2.6923602999959257
copper-cable,800,1,solve,"{'copper-cable': 7, 'copper-plate': 0}",120.8402261999945
copper-cable,800,1,build_belts,"{'copper-cable': 7, 'copper-plate': 0}",44.392971399996895
copper-cable,800,1,solve,"{'copper-cable': 7, 'copper-plate': 0}",149.09506160000456
copper-cable,800,1,build_belts,"{'copper-cable': 7, 'copper-plate': 0}",47.05286370000249
copper-cable,800,1,solve,"{'copper-cable': 7, 'copper-plate': 0}",133.47493730000133
copper-cable,800,1,build_belts,"{'copper-cable': 7, 'copper-plate': 0}",22.960186299998895
copper-cable,800,1,solve,"{'copper-cable': 7, 'copper-plate': 0}",105.26927099999739
copper-cable,800,1,build_belts,"{'copper-cable': 7, 'copper-plate': 0}",49.16261839999788
copper-cable,800,1,solve,"{'copper-cable': 7, 'copper-plate': 0}",141.8383682000058
copper-cable,800,1,build_belts,"{'copper-cable': 7, 'copper-plate': 0}",33.2634670999978
copper-cable,800,1,solve,"{'copper-cable': 7, 'copper-plate': 0}",118.66808190000302
copper-cable,800,1,build_belts,"{'copper-cable': 7, 'copper-plate': 0}",31.04283740000392
copper-cable,800,1,solve,"{'copper-cable': 7, 'copper-plate': 0}",84.93980980000197
copper-cable,800,1,build_belts,"{'copper-cable': 7, 'copper-plate': 0}",7.139157300000079
