Item,Amount,Minimizer,Method,Execution Time (seconds)
copper-cable,1000,0,build_belts,2.838432799999282
electronic-circuit,200,0,solve,218.03847479999968
electronic-circuit,200,0,build_belts,157.75350380000054
engine-unit,20,0,solve,39.15477979999923
engine-unit,20,0,build_belts,21.51784580000094
engine-unit,2,0,solve,1.7060739000007743
engine-unit,2,0,build_belts,0.4493779000003997
engine-unit,8,0,solve,17.3976332000002
engine-unit,8,0,build_belts,6.375616999999693
engine-unit,6,0,solve,4.2130780999996205
engine-unit,6,0,build_belts,1.1317251999989821
engine-unit,6,0,solve,4.20490190000055
engine-unit,6,0,build_belts,1.6219146000003093
engine-unit,7,0,solve,13.86763129999963
engine-unit,7,0,build_belts,4.7884352000000945
engine-unit,7,0,solve,14.02907740000046
engine-unit,7,0,build_belts,5.454759800000829
engine-unit,7,0,solve,22.86262119999992
engine-unit,7,0,build_belts,14.383284099998491
electronic-circuit,200,0,solve,96.0207545000012
electronic-circuit,200,0,build_belts,29.975417300000117
electronic-circuit,100,0,solve,7.204045700000279
electronic-circuit,100,0,build_belts,2.3434274999999616
copper-cable,100,0,solve,0.11475120000068273
copper-cable,100,0,build_belts,0.019129500000417465
copper-cable,300,0,solve,0.6750403000005463
copper-cable,300,0,build_belts,0.16708490000019083
copper-cable,300,1,solve,0.9331314000010025
copper-cable,300,1,build_belts,0.18928389999928186
copper-cable,400,1,solve,1.7545946999998705
copper-cable,400,1,build_belts,0.5956795000001875
electronic-circuit,60,1,solve,2.5231891999992513
electronic-circuit,60,1,build_belts,0.8992904000006092
electronic-circuit,60,1,solve,2.0875442999986262
electronic-circuit,60,1,build_belts,0.6223356999998941
electronic-circuit,60,1,solve,2.484921699999177
electronic-circuit,60,1,build_belts,0.9124897999990935
electronic-circuit,60,1,solve,2.1748552000008203
electronic-circuit,60,1,build_belts,0.5352240999982314
electronic-circuit,60,1,solve,2.167286600000807
electronic-circuit,60,1,build_belts,0.7455217000006087
electronic-circuit,60,1,solve,2.002889600000344
electronic-circuit,60,1,build_belts,0.8041544000006979
electronic-circuit,60,1,solve,2.1957986999987043
electronic-circuit,60,1,build_belts,0.5360700000001088
electronic-circuit,60,1,solve,2.169451100000515
electronic-circuit,60,1,build_belts,0.5326327000002493
electronic-circuit,60,1,solve,2.2148838999983127
electronic-circuit,60,1,build_belts,0.8784725999994407
electronic-circuit,60,1,solve,1.9953019000004133
electronic-circuit,60,1,build_belts,0.6619530000007217
electronic-circuit,60,1,solve,1.7157368999996834
electronic-circuit,60,1,build_belts,0.5716584999991028
electronic-circuit,60,1,solve,2.0138154999986
electronic-circuit,60,1,build_belts,0.830540299999484
electronic-circuit,1,1,solve,1.4886743000001843
electronic-circuit,1,1,build_belts,0.39566489999970145
electronic-circuit,1,1,solve,1.4084992000002785
electronic-circuit,1,1,build_belts,0.3983008999998674
